event_num,timestamp
1,00:00:03
1,00:00:34
2,02:00:27
2,02:00:56
2,02:01:28
2,02:01:35
3,04:00:14
3,04:00:42
4,06:00:39
4,06:01:08
4,06:01:35
4,06:01:48
5,08:00:03
5,08:00:34
6,10:00:53
6,10:01:24
6,10:01:56
6,10:02:05
7,12:00:07
8,14:00:38
8,14:00:55
8,14:01:11
8,14:01:38
8,14:02:06
9,16:00:09
9,16:00:40
10,18:00:14
10,18:00:59
10,18:01:15
10,18:01:40
10,18:01:48
10,18:02:04
11,20:00:13
11,20:00:42
12,22:00:34
12,22:00:34
12,22:01:38
12,22:01:38
12,22:02:08
12,22:02:08
12,22:02:37
12,22:02:37
12,22:03:08
12,22:03:08
12,22:14:37
12,22:14:37
