event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:16
2,02:00:46
2,02:00:46
2,02:01:43
2,02:01:44
2,02:01:45
3,04:00:02
4,06:00:02
4,06:00:26
4,06:00:56
4,06:01:02
4,06:01:07
4,06:01:08
4,06:01:26
4,06:01:37
4,06:01:38
5,08:00:02
6,10:00:02
6,10:00:05
6,10:01:05
6,10:01:05
6,10:01:10
6,10:01:40
6,10:01:58
6,10:01:59
6,10:01:59
6,10:02:02
6,10:02:13
7,12:00:02
8,14:00:02
8,14:00:43
8,14:01:13
8,14:01:13
8,14:01:16
8,14:01:44
9,16:00:02
10,18:00:03
10,18:00:24
10,18:00:54
10,18:00:56
10,18:00:56
10,18:00:56
10,18:01:12
10,18:01:12
10,18:01:20
10,18:01:48
10,18:02:18
10,18:02:42
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:33
12,22:00:33
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:35
12,22:01:14
12,22:01:14
12,22:01:21
12,22:01:21
12,22:01:33
12,22:01:33
