event_num,timestamp
2,02:00:02
2,02:00:13
2,02:00:33
2,02:00:44
2,02:00:44
2,02:00:44
2,02:00:44
2,02:00:44
2,02:00:44
2,02:00:44
2,02:00:44
2,02:02:05
2,02:05:46
2,02:05:46
2,02:05:55
2,02:05:56
2,02:05:56
2,02:06:04
2,02:06:10
2,02:06:10
2,02:06:12
2,02:06:13
2,02:06:13
2,02:06:33
4,06:00:02
4,06:00:21
4,06:00:47
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:52
4,06:00:52
4,06:00:52
4,06:01:37
4,06:01:56
4,06:01:56
6,10:00:02
6,10:00:30
6,10:00:31
6,10:01:01
6,10:01:01
6,10:01:01
6,10:01:01
6,10:01:01
6,10:01:01
6,10:01:01
6,10:01:01
6,10:01:01
6,10:01:21
6,10:01:21
6,10:01:53
6,10:01:54
6,10:02:07
6,10:02:07
8,14:00:02
8,14:00:09
8,14:00:16
8,14:00:40
8,14:00:40
8,14:00:51
8,14:01:54
8,14:02:16
10,18:00:02
10,18:00:18
10,18:00:32
10,18:00:48
10,18:00:48
10,18:00:48
10,18:00:48
10,18:00:48
10,18:00:48
10,18:00:48
10,18:00:56
10,18:00:56
10,18:01:28
10,18:01:28
10,18:02:00
10,18:02:31
10,18:02:31
10,18:02:39
12,22:00:02
12,22:00:02
12,22:00:27
12,22:00:27
12,22:00:43
12,22:00:43
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:01:02
12,22:01:02
12,22:01:33
12,22:01:33
12,22:01:33
12,22:01:33
12,22:02:05
12,22:02:05
12,22:02:05
12,22:02:05
12,22:02:18
12,22:02:18
