1,00:00:02
1,00:00:47
2,02:00:05
2,02:00:09
2,02:00:10
2,02:00:48
2,02:00:48
2,02:00:48
2,02:01:00
2,02:01:00
2,02:01:04
2,02:01:05
2,02:01:05
2,02:01:05
2,02:01:06
2,02:01:06
2,02:01:40
2,02:01:41
2,02:02:06
2,02:02:07
2,02:02:21
2,02:02:21
2,02:02:24
2,02:02:24
2,02:06:04
2,02:06:05
2,02:06:10
2,02:06:10
3,04:00:02
3,04:00:47
4,06:00:07
4,06:00:11
4,06:00:12
4,06:00:18
4,06:00:26
4,06:00:40
4,06:00:47
4,06:00:48
4,06:00:48
4,06:00:48
4,06:00:48
4,06:00:48
4,06:01:32
4,06:01:33
5,08:00:02
5,08:00:49
6,10:00:08
6,10:00:12
6,10:00:13
6,10:00:14
6,10:00:31
6,10:00:31
6,10:00:32
6,10:00:32
6,10:00:33
6,10:00:36
6,10:00:37
6,10:00:39
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:50
6,10:00:50
6,10:00:50
6,10:01:00
6,10:01:00
6,10:01:01
6,10:01:01
6,10:01:01
6,10:01:02
6,10:01:31
6,10:01:32
6,10:01:32
6,10:01:33
7,12:00:02
7,12:00:48
8,14:00:34
8,14:00:36
8,14:00:37
8,14:00:48
8,14:00:48
8,14:00:50
8,14:01:02
8,14:01:03
8,14:01:24
8,14:01:24
8,14:01:25
8,14:01:25
8,14:01:34
8,14:01:35
9,16:00:02
9,16:00:49
10,18:00:07
10,18:00:11
10,18:00:12
10,18:00:19
10,18:00:31
10,18:00:48
10,18:00:48
10,18:00:48
10,18:00:48
10,18:00:48
10,18:00:57
10,18:00:57
10,18:00:57
10,18:00:58
10,18:00:58
10,18:00:58
10,18:00:58
10,18:00:59
10,18:00:59
10,18:01:00
10,18:01:02
10,18:01:03
10,18:01:03
10,18:01:03
10,18:01:04
10,18:01:04
11,20:00:02
11,20:00:48
12,22:00:16
12,22:00:16
12,22:00:20
12,22:00:20
12,22:00:22
12,22:00:22
12,22:00:26
12,22:00:26
12,22:00:27
12,22:00:27
12,22:00:27
12,22:00:27
12,22:00:51
12,22:00:51
12,22:00:56
12,22:00:56
12,22:00:57
12,22:00:57
12,22:01:30
12,22:01:30
12,22:01:30
12,22:01:30
