event_num,timestamp
1,00:00:20
1,00:00:50
1,00:00:50
1,00:00:50
2,02:00:21
2,02:00:50
2,02:00:50
2,02:00:50
2,02:01:20
2,02:01:20
2,02:01:49
2,02:01:50
3,04:00:21
3,04:00:50
4,06:00:52
4,06:00:53
4,06:01:22
4,06:01:23
5,08:00:24
5,08:00:50
6,10:00:25
6,10:00:50
6,10:00:54
6,10:00:55
6,10:01:24
6,10:01:25
7,12:00:06
7,12:00:50
8,14:00:17
8,14:00:47
8,14:00:50
8,14:00:51
8,14:01:17
8,14:01:17
8,14:01:47
8,14:01:47
8,14:02:17
8,14:02:17
9,16:00:29
9,16:00:51
10,18:00:37
10,18:00:51
10,18:01:06
10,18:01:07
10,18:01:36
10,18:01:37
10,18:02:06
10,18:02:07
11,20:00:08
11,20:00:38
11,20:00:51
11,20:00:51
12,22:00:38
12,22:00:38
12,22:00:51
12,22:00:51
12,22:01:07
12,22:01:07
12,22:01:08
12,22:01:08
12,22:01:37
12,22:01:37
12,22:01:38
12,22:01:38
