event_num,timestamp
1,00:00:12
1,00:00:42
2,02:00:32
2,02:01:32
2,02:02:07
3,04:00:22
3,04:00:52
4,06:00:13
4,06:01:14
4,06:01:14
4,06:01:17
4,06:01:40
4,06:01:41
5,08:00:06
5,08:00:36
6,10:00:28
6,10:00:59
6,10:00:59
6,10:01:11
6,10:01:16
6,10:01:46
7,12:00:19
7,12:00:49
8,14:00:09
8,14:01:09
8,14:01:09
8,14:01:39
8,14:01:39
8,14:01:57
9,16:00:30
9,16:01:00
10,18:00:49
10,18:01:19
10,18:01:39
10,18:02:09
10,18:02:18
11,20:00:09
11,20:00:39
12,22:00:59
12,22:00:59
12,22:01:29
12,22:01:29
12,22:01:30
12,22:01:30
12,22:01:30
12,22:01:30
12,22:01:45
12,22:01:45
12,22:02:09
12,22:02:09
