event_num,timestamp
1,00:00:02
1,00:00:52
2,02:00:06
2,02:00:06
2,02:00:08
2,02:00:20
2,02:00:20
2,02:00:41
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:52
2,02:00:52
2,02:00:52
2,02:01:13
2,02:01:14
3,04:00:02
3,04:00:52
4,06:00:06
4,06:00:07
4,06:00:08
4,06:00:45
4,06:00:46
4,06:00:46
4,06:00:47
4,06:00:47
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:54
4,06:00:54
4,06:00:54
4,06:00:54
4,06:00:54
4,06:01:19
4,06:01:19
5,08:00:02
5,08:00:50
6,10:00:07
6,10:00:51
6,10:00:55
6,10:00:55
6,10:00:55
6,10:00:56
6,10:00:56
6,10:00:57
6,10:00:57
6,10:00:57
7,12:00:02
7,12:00:52
8,14:00:06
8,14:00:08
8,14:00:10
8,14:00:40
8,14:00:40
8,14:00:40
8,14:00:52
8,14:00:53
8,14:00:53
8,14:00:53
8,14:00:53
8,14:00:53
8,14:00:53
8,14:00:54
8,14:01:07
8,14:01:08
9,16:00:02
9,16:00:51
10,18:00:04
10,18:00:07
10,18:00:08
10,18:00:36
10,18:00:36
10,18:00:37
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:54
10,18:00:54
11,20:00:02
11,20:00:51
12,22:00:04
12,22:00:04
12,22:00:06
12,22:00:06
12,22:00:07
12,22:00:07
12,22:00:24
12,22:00:24
12,22:00:37
12,22:00:37
12,22:00:37
12,22:00:37
12,22:00:57
12,22:00:57
12,22:00:59
12,22:00:59
12,22:01:00
12,22:01:00
12,22:01:22
12,22:01:22
12,22:01:30
12,22:01:30
