event_num,timestamp
1,00:00:24
1,00:00:50
2,02:00:25
2,02:00:50
2,02:00:54
2,02:00:55
2,02:01:24
2,02:01:25
2,02:01:54
2,02:01:54
3,04:00:25
3,04:00:50
4,06:00:27
4,06:00:51
4,06:00:56
4,06:00:57
4,06:01:26
4,06:01:27
4,06:01:56
4,06:01:57
5,08:00:28
5,08:00:50
6,10:00:29
6,10:00:49
6,10:00:58
6,10:00:59
6,10:01:28
6,10:01:29
6,10:01:58
6,10:01:59
7,12:00:30
7,12:00:50
8,14:01:00
8,14:01:01
8,14:04:00
8,14:04:01
9,16:00:02
9,16:00:32
9,16:00:50
9,16:00:50
10,18:00:33
10,18:00:49
10,18:01:02
10,18:01:03
10,18:01:32
10,18:01:33
10,18:02:02
10,18:02:03
11,20:00:05
11,20:00:35
11,20:00:50
11,20:00:50
12,22:00:36
12,22:00:36
12,22:01:06
12,22:01:06
12,22:01:36
12,22:01:36
