event_num,timestamp
1,00:00:02
1,00:00:02
1,00:00:02
2,02:00:02
2,02:00:21
2,02:00:38
2,02:11:24
2,02:22:43
3,04:00:02
3,04:00:02
4,06:00:02
4,06:00:32
4,06:00:37
4,06:11:37
5,08:00:02
6,10:00:02
6,10:00:12
6,10:00:29
6,10:11:14
6,10:19:28
6,10:19:33
6,10:20:05
7,12:00:02
8,14:00:02
8,14:00:22
8,14:01:10
8,14:13:56
8,14:13:56
8,14:16:40
9,16:00:02
9,16:00:02
10,18:00:02
10,18:00:31
10,18:00:37
10,18:11:35
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:11
12,22:00:11
12,22:00:19
12,22:00:19
12,22:00:20
12,22:00:20
12,22:00:20
12,22:00:20
12,22:00:49
12,22:00:49
12,22:01:21
12,22:01:21
12,22:11:11
12,22:11:11
12,22:14:45
12,22:14:45
