event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:21
2,02:01:21
2,02:01:21
2,02:01:40
2,02:01:53
3,04:00:02
4,06:00:02
4,06:00:32
4,06:01:02
4,06:01:02
4,06:01:02
4,06:01:04
4,06:01:45
4,06:01:53
5,08:00:02
6,10:00:02
6,10:00:12
6,10:01:12
6,10:01:19
6,10:01:19
6,10:01:19
6,10:01:45
7,12:00:02
8,14:00:02
8,14:00:22
8,14:01:22
8,14:01:23
8,14:01:33
8,14:04:22
8,14:04:39
9,16:00:02
10,18:00:02
10,18:00:31
10,18:01:31
10,18:01:56
10,18:02:00
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:11
12,22:00:11
12,22:01:11
12,22:01:11
12,22:01:11
12,22:01:11
12,22:01:33
12,22:01:33
12,22:01:59
12,22:01:59
