event_num,timestamp
2,02:00:02
2,02:00:11
2,02:00:33
2,02:00:41
2,02:04:33
2,02:04:33
2,02:04:45
2,02:04:45
4,06:00:02
4,06:00:21
4,06:00:49
4,06:00:52
4,06:00:52
4,06:00:52
4,06:05:18
4,06:05:18
4,06:05:18
4,06:05:19
4,06:05:26
6,10:00:02
6,10:00:31
6,10:00:32
6,10:01:01
6,10:01:01
6,10:01:01
6,10:01:01
6,10:02:45
6,10:02:50
6,10:02:50
6,10:02:50
6,10:03:05
8,14:00:02
8,14:00:11
8,14:00:16
8,14:00:41
8,14:00:50
8,14:04:59
8,14:05:03
8,14:05:03
8,14:05:27
10,18:00:02
10,18:00:19
10,18:00:30
10,18:00:49
10,18:00:49
10,18:00:49
10,18:10:44
10,18:10:44
10,18:11:06
10,18:11:08
10,18:11:08
12,22:00:02
12,22:00:02
12,22:00:29
12,22:00:29
12,22:00:42
12,22:00:42
12,22:00:59
12,22:00:59
12,22:00:59
12,22:00:59
12,22:00:59
12,22:00:59
12,22:00:59
12,22:00:59
12,22:08:01
12,22:08:01
12,22:08:02
12,22:08:02
12,22:08:09
12,22:08:09
