event_num,timestamp
1,00:00:18
1,00:00:50
2,02:00:19
2,02:00:49
2,02:00:51
2,02:00:51
2,02:01:18
2,02:01:19
3,04:00:23
3,04:00:50
4,06:00:23
4,06:00:52
4,06:00:53
4,06:00:53
4,06:01:22
4,06:01:23
4,06:01:52
4,06:01:53
5,08:00:24
5,08:00:52
6,10:00:33
6,10:00:52
6,10:01:03
6,10:01:03
6,10:01:33
6,10:01:33
6,10:02:03
6,10:02:04
7,12:00:15
7,12:00:51
8,14:00:27
8,14:00:53
8,14:00:56
8,14:00:57
8,14:01:26
8,14:01:27
9,16:00:03
9,16:00:50
10,18:00:33
10,18:00:52
10,18:01:02
10,18:01:03
10,18:01:32
10,18:01:33
11,20:00:04
11,20:00:51
12,22:00:08
12,22:00:08
12,22:00:38
12,22:00:38
12,22:01:08
12,22:01:08
12,22:01:38
12,22:01:38
12,22:02:08
12,22:02:08
