event_num,timestamp
1,00:00:01
1,00:00:01
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:03
2,02:01:03
2,02:01:19
2,02:01:32
3,04:00:02
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:12
4,06:00:42
4,06:00:51
4,06:01:04
4,06:01:06
5,08:00:02
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:23
6,10:00:52
6,10:01:26
6,10:01:32
6,10:02:02
7,12:00:02
7,12:00:02
8,14:00:01
8,14:00:02
8,14:00:02
8,14:00:35
8,14:01:30
8,14:01:32
8,14:01:33
8,14:02:03
9,16:00:01
10,18:00:01
10,18:00:01
10,18:00:02
10,18:00:21
10,18:01:09
10,18:01:29
10,18:01:30
11,20:00:01
12,22:00:01
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:19
12,22:00:19
12,22:00:49
12,22:00:49
12,22:00:51
12,22:00:51
12,22:00:57
12,22:00:57
12,22:00:57
12,22:00:57
12,22:00:58
12,22:00:58
12,22:01:40
12,22:01:40
