event_num,timestamp
1,00:00:07
1,00:00:51
2,02:00:19
2,02:00:49
2,02:01:02
2,02:01:03
2,02:01:18
2,02:01:19
2,02:01:48
2,02:01:49
3,04:00:30
3,04:00:51
4,06:00:33
4,06:00:51
4,06:01:02
4,06:01:03
5,08:00:05
5,08:00:51
6,10:00:06
6,10:00:36
6,10:00:51
6,10:00:51
6,10:01:05
6,10:01:06
6,10:01:35
6,10:01:36
6,10:02:05
6,10:02:06
7,12:00:18
7,12:00:52
8,14:00:30
8,14:00:51
8,14:00:59
8,14:01:00
8,14:01:29
8,14:01:30
8,14:01:59
8,14:02:00
9,16:00:11
9,16:00:52
10,18:01:03
10,18:01:04
10,18:01:33
10,18:01:34
10,18:02:03
10,18:02:04
11,20:00:05
11,20:00:51
12,22:00:17
12,22:00:17
12,22:00:47
12,22:00:47
12,22:01:17
12,22:01:17
12,22:01:47
12,22:01:47
12,22:02:17
12,22:02:17
