event_num,timestamp
1,00:00:03
1,00:00:03
1,00:00:51
1,00:00:51
2,02:00:03
2,02:00:03
2,02:00:04
2,02:00:05
2,02:00:45
2,02:00:46
2,02:01:02
2,02:01:02
2,02:01:02
2,02:01:02
2,02:01:04
2,02:01:04
2,02:01:04
2,02:01:05
2,02:01:20
2,02:01:21
3,04:00:02
3,04:00:50
4,06:00:03
4,06:00:03
4,06:00:04
4,06:00:05
4,06:00:23
4,06:00:50
4,06:00:50
4,06:00:51
4,06:00:51
4,06:00:51
4,06:01:10
4,06:01:11
5,08:00:02
5,08:00:03
5,08:00:03
5,08:00:51
5,08:00:51
5,08:00:51
5,08:01:10
5,08:01:11
6,10:00:03
6,10:00:04
6,10:00:04
6,10:00:06
6,10:00:29
6,10:00:30
6,10:00:44
6,10:00:44
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:01:02
6,10:01:02
6,10:01:02
6,10:01:03
6,10:01:03
6,10:01:03
6,10:01:05
6,10:01:06
6,10:01:08
6,10:01:09
6,10:01:38
6,10:01:39
6,10:01:43
6,10:01:44
7,12:00:02
7,12:00:51
8,14:00:03
8,14:00:04
8,14:00:05
8,14:00:06
8,14:00:28
8,14:00:30
8,14:00:30
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:01:10
8,14:01:10
8,14:01:11
8,14:01:11
9,16:00:02
9,16:00:02
9,16:00:51
9,16:00:52
10,18:00:04
10,18:00:04
10,18:00:11
10,18:00:19
10,18:00:45
10,18:00:51
10,18:00:51
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:53
10,18:00:53
10,18:00:53
10,18:00:54
10,18:01:21
10,18:01:22
10,18:01:22
10,18:01:23
11,20:00:02
11,20:00:03
11,20:00:50
11,20:00:51
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:05
12,22:00:05
12,22:00:18
12,22:00:18
12,22:00:19
12,22:00:19
12,22:00:32
12,22:00:32
12,22:00:36
12,22:00:36
12,22:00:36
12,22:00:36
12,22:01:01
12,22:01:01
12,22:01:02
12,22:01:02
12,22:01:03
12,22:01:03
12,22:01:28
12,22:01:28
12,22:01:28
12,22:01:28
12,22:01:31
12,22:01:31
12,22:01:32
12,22:01:32
