event_num,timestamp
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:03
2,02:00:03
2,02:00:04
2,02:00:05
2,02:00:05
2,02:00:05
2,02:00:29
2,02:00:29
2,02:00:30
2,02:00:30
2,02:01:00
2,02:01:32
2,02:01:32
2,02:01:35
4,06:00:02
4,06:00:02
4,06:00:03
4,06:00:03
4,06:00:04
4,06:00:04
4,06:00:05
4,06:00:10
4,06:00:11
4,06:00:11
4,06:00:18
4,06:00:48
4,06:00:49
4,06:00:54
6,10:00:02
6,10:00:03
6,10:00:03
6,10:00:03
6,10:00:04
6,10:00:05
6,10:00:05
6,10:00:30
6,10:01:00
6,10:01:33
6,10:01:42
6,10:01:45
6,10:01:45
6,10:01:46
6,10:01:47
6,10:01:52
6,10:02:00
8,14:00:02
8,14:00:02
8,14:00:03
8,14:00:04
8,14:00:05
8,14:00:06
8,14:00:10
8,14:00:15
8,14:00:16
8,14:00:18
8,14:00:48
8,14:01:18
8,14:01:18
8,14:01:21
8,14:01:31
8,14:01:31
10,18:00:02
10,18:00:04
10,18:00:11
10,18:00:18
10,18:00:50
10,18:01:48
11,20:00:01
11,20:00:01
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:05
12,22:00:05
12,22:00:17
12,22:00:17
12,22:00:47
12,22:00:47
12,22:01:47
12,22:01:47
12,22:02:10
12,22:02:10
