event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:29
2,02:00:59
2,02:01:31
2,02:01:35
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:10
4,06:00:40
4,06:00:41
5,08:00:01
5,08:07:16
6,10:00:02
6,10:00:02
6,10:00:32
6,10:01:02
6,10:01:04
6,10:01:05
6,10:01:45
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:09
8,14:01:09
8,14:01:11
8,14:01:31
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:21
10,18:01:21
10,18:01:22
10,18:01:47
11,20:00:01
11,20:00:01
11,20:00:01
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:30
12,22:00:30
12,22:01:30
12,22:01:30
12,22:02:39
12,22:02:39
