event_num,timestamp
1,00:00:26
2,02:00:02
2,02:00:26
2,02:00:56
2,02:01:26
2,02:03:45
3,04:00:26
4,06:00:02
4,06:00:26
4,06:00:56
4,06:01:26
4,06:05:40
5,08:00:26
6,10:00:02
6,10:00:26
6,10:01:26
6,10:01:39
7,12:00:26
8,14:00:02
8,14:00:06
8,14:00:32
8,14:00:36
8,14:01:36
8,14:01:58
9,16:00:25
10,18:00:02
10,18:00:25
10,18:00:55
10,18:01:25
10,18:01:55
10,18:02:03
11,20:00:25
12,22:00:02
12,22:00:02
12,22:00:28
12,22:00:28
12,22:00:58
12,22:00:58
12,22:01:28
12,22:01:28
12,22:01:58
12,22:01:58
12,22:06:45
12,22:06:45
