event_num,timestamp
1,00:00:10
1,00:00:50
2,02:00:12
2,02:00:42
2,02:00:50
2,02:00:50
2,02:01:11
2,02:01:12
2,02:01:41
2,02:01:42
3,04:00:13
3,04:00:50
4,06:00:13
4,06:00:43
4,06:00:51
4,06:00:51
4,06:01:13
4,06:01:13
5,08:00:14
5,08:00:51
6,10:00:16
6,10:00:45
6,10:00:50
6,10:00:51
6,10:01:15
6,10:01:15
6,10:01:45
6,10:01:45
7,12:00:16
7,12:00:51
8,14:00:17
8,14:00:47
8,14:00:50
8,14:00:50
8,14:01:16
8,14:01:17
8,14:01:46
8,14:01:47
9,16:00:23
9,16:00:50
10,18:00:24
10,18:00:52
10,18:00:53
10,18:00:53
10,18:01:23
10,18:01:23
10,18:01:53
10,18:01:53
10,18:02:23
10,18:02:23
11,20:00:24
11,20:00:51
12,22:00:27
12,22:00:27
12,22:00:57
12,22:00:57
12,22:01:27
12,22:01:27
12,22:01:57
12,22:01:57
