1,00:00:04
1,00:00:04
2,02:00:04
2,02:00:29
2,02:00:38
2,02:00:59
2,02:01:04
2,02:01:13
2,02:04:05
3,04:00:04
3,04:00:04
4,06:00:04
4,06:00:38
4,06:00:39
4,06:01:03
4,06:01:07
4,06:01:10
4,06:02:25
4,06:05:42
5,08:00:04
5,08:00:04
6,10:00:04
6,10:00:04
6,10:00:18
6,10:00:27
6,10:00:32
6,10:01:18
6,10:01:40
6,10:01:54
6,10:01:57
7,12:00:04
7,12:00:04
8,14:00:04
8,14:00:05
8,14:00:31
8,14:01:31
8,14:02:36
9,16:00:04
9,16:00:04
9,16:01:03
9,16:02:03
10,18:00:04
10,18:00:12
10,18:00:24
10,18:00:56
10,18:01:11
10,18:01:18
10,18:01:57
10,18:02:16
10,18:02:26
11,20:00:04
11,20:00:04
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:22
12,22:00:22
12,22:00:23
12,22:00:23
12,22:00:54
12,22:00:54
12,22:01:23
12,22:01:23
12,22:01:24
12,22:01:24
12,22:01:27
12,22:01:27
12,22:01:37
12,22:01:37
12,22:01:55
12,22:01:55
12,22:06:45
12,22:06:45
