event_num,timestamp
1,00:00:02
1,00:00:50
2,02:00:05
2,02:00:05
2,02:00:06
2,02:00:26
2,02:00:26
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:01:02
2,02:01:03
2,02:01:12
2,02:01:13
3,04:00:02
3,04:00:50
4,06:00:06
4,06:00:13
4,06:00:14
4,06:00:42
4,06:00:43
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:52
4,06:00:52
4,06:00:53
5,08:00:02
5,08:00:51
6,10:00:03
6,10:00:05
6,10:00:06
6,10:00:34
6,10:00:35
6,10:00:47
6,10:00:47
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:01:19
6,10:01:19
6,10:01:20
6,10:01:20
7,12:00:02
7,12:00:51
8,14:00:03
8,14:00:03
8,14:00:04
8,14:00:05
8,14:00:34
8,14:00:35
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:52
8,14:00:52
8,14:01:07
8,14:01:08
8,14:01:11
8,14:01:12
8,14:01:12
8,14:01:12
8,14:01:32
8,14:01:32
8,14:01:33
8,14:01:33
9,16:00:02
9,16:00:02
9,16:00:50
9,16:00:50
10,18:00:03
10,18:00:03
10,18:00:04
10,18:00:05
10,18:00:05
10,18:00:07
10,18:00:24
10,18:00:24
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:53
10,18:00:53
10,18:00:53
10,18:00:53
10,18:00:57
10,18:00:58
10,18:00:58
10,18:00:59
10,18:01:11
10,18:01:12
10,18:01:12
10,18:01:12
10,18:01:13
10,18:01:13
10,18:01:22
10,18:01:23
10,18:01:52
10,18:01:53
10,18:01:53
10,18:01:54
11,20:00:02
11,20:00:51
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:05
12,22:00:05
12,22:00:06
12,22:00:06
12,22:00:55
12,22:00:55
12,22:00:55
12,22:00:55
12,22:01:24
12,22:01:24
12,22:01:24
12,22:01:24
