event_num,timestamp
1,00:00:02
1,00:00:02
1,00:00:02
1,00:00:02
2,02:00:02
2,02:00:11
2,02:01:18
2,02:11:12
3,04:00:02
4,06:00:02
4,06:00:50
4,06:00:50
4,06:11:18
5,08:00:02
6,10:00:02
6,10:00:31
6,10:01:18
6,10:11:07
7,12:00:02
7,12:00:02
8,14:00:02
8,14:00:09
8,14:00:18
8,14:11:10
9,16:00:02
9,16:00:02
9,16:00:02
10,18:00:02
10,18:00:50
10,18:00:55
10,18:11:20
10,18:11:20
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:31
12,22:00:31
12,22:00:44
12,22:00:44
12,22:11:01
12,22:11:01
12,22:11:08
12,22:11:08
