event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:30
2,02:00:30
2,02:00:52
2,02:02:22
2,02:02:52
2,02:02:55
2,02:02:55
2,02:02:55
2,02:03:03
2,02:03:03
2,02:03:04
2,02:03:30
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:03
4,06:00:05
4,06:00:20
4,06:00:21
4,06:00:24
4,06:01:53
4,06:02:12
4,06:02:12
4,06:02:20
4,06:02:50
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:04
6,10:00:12
6,10:00:16
6,10:00:25
6,10:00:55
6,10:02:25
6,10:02:55
6,10:02:56
6,10:02:56
6,10:03:11
6,10:03:41
6,10:04:11
7,12:00:02
8,14:00:03
8,14:00:03
8,14:00:04
8,14:00:04
8,14:00:04
8,14:00:04
8,14:00:05
8,14:00:05
8,14:00:29
8,14:00:29
8,14:03:56
8,14:04:26
8,14:04:26
8,14:04:29
8,14:04:59
9,16:00:02
10,18:00:02
10,18:00:04
10,18:00:04
10,18:00:24
10,18:00:27
10,18:00:57
10,18:01:27
10,18:01:57
10,18:02:24
10,18:02:54
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:07
12,22:00:07
12,22:00:13
12,22:00:13
12,22:00:14
12,22:00:14
12,22:00:14
12,22:00:14
12,22:00:15
12,22:00:15
12,22:00:43
12,22:00:43
12,22:00:43
12,22:00:43
12,22:00:44
12,22:00:44
12,22:00:59
12,22:00:59
12,22:02:29
12,22:02:29
12,22:02:46
12,22:02:46
12,22:02:46
12,22:02:46
12,22:02:54
12,22:02:54
12,22:02:58
12,22:02:58
12,22:02:59
12,22:02:59
12,22:03:10
12,22:03:10
