event_num,timestamp
1,00:00:02
1,00:00:02
2,02:00:02
2,02:00:12
2,02:00:42
2,02:01:12
2,02:01:43
2,02:01:43
3,04:00:02
4,06:00:02
4,06:00:29
4,06:01:29
4,06:02:30
5,08:00:02
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:26
6,10:00:56
6,10:01:27
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:25
8,14:00:56
8,14:01:27
8,14:01:58
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:19
10,18:00:49
10,18:02:11
11,20:00:02
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:29
12,22:00:29
12,22:00:59
12,22:00:59
12,22:02:15
12,22:02:15
