event_num,timestamp
1,00:00:03
2,02:00:02
2,02:00:12
2,02:00:42
2,02:00:42
2,02:00:47
2,02:01:17
2,02:01:49
2,02:02:04
3,04:00:02
4,06:00:02
4,06:00:20
4,06:01:20
4,06:01:20
4,06:01:24
4,06:01:50
4,06:01:54
5,08:00:02
6,10:00:02
6,10:00:03
6,10:01:03
6,10:01:18
6,10:01:48
7,12:00:02
8,14:00:02
8,14:00:13
8,14:00:43
8,14:00:43
8,14:01:13
8,14:01:27
9,16:00:02
10,18:00:47
10,18:00:52
10,18:01:22
10,18:01:56
10,18:01:56
10,18:02:00
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:04
12,22:00:04
12,22:00:34
12,22:00:34
12,22:00:34
12,22:00:34
12,22:01:29
12,22:01:29
12,22:01:30
12,22:01:30
12,22:01:30
12,22:01:30
12,22:01:30
12,22:01:30
12,22:01:51
12,22:01:51
