event_num,timestamp
8,14:00:02
8,14:00:13
8,14:00:15
8,14:00:43
8,14:00:43
8,14:00:43
8,14:01:07
8,14:01:12
8,14:01:13
8,14:01:13
10,18:00:02
10,18:00:21
10,18:00:30
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:59
10,18:02:02
10,18:02:02
10,18:02:30
12,22:00:02
12,22:00:02
12,22:00:04
12,22:00:04
12,22:00:15
12,22:00:15
12,22:00:34
12,22:00:34
12,22:00:34
12,22:00:34
12,22:00:34
12,22:00:34
12,22:01:15
12,22:01:15
12,22:01:15
12,22:01:15
12,22:01:47
12,22:01:47
12,22:01:59
12,22:01:59
12,22:01:59
12,22:01:59
12,22:02:15
12,22:02:15
