event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:03
2,02:00:03
2,02:00:14
2,02:00:18
2,02:00:48
2,02:00:59
2,02:01:29
2,02:01:29
2,02:01:29
2,02:01:48
2,02:01:48
2,02:02:14
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:03
4,06:00:21
4,06:00:22
4,06:01:22
4,06:01:22
4,06:01:23
4,06:01:23
4,06:01:23
4,06:01:25
4,06:01:52
4,06:02:03
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:03
6,10:00:04
6,10:00:22
6,10:00:35
6,10:01:05
6,10:01:35
6,10:01:36
6,10:01:52
6,10:02:22
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:03
8,14:00:03
8,14:00:03
8,14:00:12
8,14:00:12
8,14:00:14
8,14:00:14
8,14:00:14
8,14:00:15
8,14:00:15
8,14:00:33
8,14:00:48
8,14:01:17
8,14:01:17
8,14:01:18
8,14:01:42
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:03
10,18:00:03
10,18:00:04
10,18:00:48
10,18:00:53
10,18:01:01
10,18:01:12
10,18:01:42
10,18:01:42
10,18:01:42
10,18:01:56
10,18:02:08
10,18:02:17
10,18:02:33
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:04
12,22:00:04
12,22:00:21
12,22:00:21
12,22:00:21
12,22:00:21
12,22:00:39
12,22:00:39
12,22:01:09
12,22:01:09
12,22:01:20
12,22:01:20
12,22:01:21
12,22:01:21
12,22:01:32
12,22:01:32
12,22:01:51
12,22:01:51
12,22:02:21
12,22:02:21
