1,00:00:03
1,00:00:48
2,02:00:04
2,02:00:07
2,02:00:08
2,02:00:21
2,02:00:21
2,02:00:37
2,02:00:37
2,02:00:38
2,02:00:40
2,02:00:40
2,02:00:43
2,02:00:43
2,02:00:47
2,02:00:47
2,02:00:47
2,02:00:48
2,02:00:48
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:52
2,02:00:52
2,02:01:21
2,02:01:22
2,02:01:23
2,02:01:24
3,04:00:02
3,04:00:48
4,06:00:13
4,06:00:17
4,06:00:18
4,06:00:21
4,06:00:21
4,06:00:47
4,06:00:47
4,06:00:47
4,06:00:47
4,06:00:47
4,06:01:06
4,06:01:06
4,06:01:07
4,06:01:07
4,06:01:15
4,06:01:16
4,06:01:16
4,06:01:16
4,06:01:20
4,06:01:21
4,06:01:21
4,06:01:21
4,06:01:22
4,06:01:22
5,08:00:02
5,08:00:48
6,10:00:06
6,10:00:10
6,10:00:14
6,10:00:35
6,10:00:47
6,10:00:47
6,10:00:48
6,10:00:48
6,10:00:49
6,10:00:49
6,10:00:50
6,10:00:50
6,10:01:01
6,10:01:02
6,10:01:02
6,10:01:02
6,10:01:04
6,10:01:04
6,10:01:04
6,10:01:05
7,12:00:02
7,12:00:48
8,14:00:04
8,14:00:09
8,14:00:10
8,14:00:16
8,14:00:17
8,14:00:30
8,14:00:45
8,14:00:46
8,14:00:48
8,14:00:48
8,14:00:48
8,14:00:48
8,14:00:48
8,14:00:49
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
9,16:00:02
9,16:00:48
10,18:00:27
10,18:00:30
10,18:00:32
10,18:00:51
10,18:00:51
10,18:00:51
10,18:01:56
10,18:01:57
11,20:00:02
11,20:00:48
12,22:00:26
12,22:00:26
12,22:00:29
12,22:00:29
12,22:00:30
12,22:00:30
12,22:00:51
12,22:00:51
12,22:00:51
12,22:00:51
12,22:01:04
12,22:01:04
12,22:01:14
12,22:01:14
12,22:01:15
12,22:01:15
