event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:09
2,02:01:09
2,02:01:57
2,02:01:58
3,04:00:02
4,06:00:02
4,06:00:08
4,06:01:08
4,06:01:37
5,08:00:02
6,10:00:02
6,10:00:10
6,10:00:40
6,10:01:02
6,10:01:40
7,12:00:02
8,14:00:02
8,14:00:22
8,14:01:22
8,14:01:22
8,14:01:22
8,14:01:22
8,14:01:22
8,14:01:46
8,14:02:13
8,14:02:31
9,16:00:02
10,18:00:02
10,18:00:28
10,18:01:27
10,18:01:47
10,18:02:17
11,20:00:09
11,20:03:45
12,22:00:02
12,22:00:02
12,22:00:04
12,22:00:04
12,22:00:34
12,22:00:34
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:46
12,22:00:46
12,22:00:52
12,22:00:52
12,22:01:22
12,22:01:22
