event_num,timestamp
1,00:00:09
1,00:00:39
1,00:00:47
1,00:00:47
2,02:00:50
2,02:00:50
2,02:01:19
2,02:01:20
2,02:01:49
2,02:01:50
3,04:00:31
3,04:00:47
4,06:00:13
4,06:00:43
4,06:00:47
4,06:00:47
4,06:01:12
4,06:01:13
4,06:01:42
4,06:01:43
5,08:00:15
5,08:00:45
5,08:00:47
5,08:00:48
6,10:01:14
6,10:01:15
6,10:01:44
6,10:01:45
7,12:00:17
7,12:00:46
8,14:01:19
8,14:01:20
8,14:01:49
8,14:01:50
8,14:02:19
8,14:02:20
9,16:00:20
9,16:00:47
10,18:01:20
10,18:01:21
10,18:01:50
10,18:01:51
11,20:00:28
11,20:00:47
12,22:00:59
12,22:00:59
12,22:01:28
12,22:01:28
