event_num,timestamp
2,02:00:02
2,02:00:04
2,02:00:27
2,02:00:35
2,02:00:35
2,02:00:35
2,02:00:35
2,02:01:36
2,02:01:36
2,02:01:39
2,02:01:39
4,06:00:02
4,06:00:12
4,06:00:38
4,06:00:41
4,06:00:42
4,06:00:46
4,06:00:46
4,06:01:16
4,06:01:16
4,06:01:34
4,06:01:34
6,10:00:02
6,10:00:23
6,10:00:26
6,10:00:53
6,10:00:53
6,10:00:53
6,10:00:53
6,10:00:53
6,10:00:53
6,10:00:58
6,10:00:58
6,10:01:28
6,10:01:28
6,10:01:49
6,10:01:49
8,14:00:02
8,14:00:03
8,14:00:12
8,14:00:33
8,14:00:33
8,14:00:33
8,14:00:53
8,14:00:53
8,14:01:23
8,14:01:27
8,14:01:27
8,14:01:34
10,18:00:02
10,18:00:20
10,18:00:27
10,18:00:50
10,18:00:50
10,18:00:50
10,18:01:00
10,18:01:30
10,18:01:30
10,18:01:53
10,18:01:53
12,22:00:02
12,22:00:02
12,22:00:30
12,22:00:30
12,22:00:44
12,22:00:44
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:05
12,22:01:05
12,22:02:06
12,22:02:06
12,22:02:06
12,22:02:06
12,22:02:06
12,22:02:06
