event_num,timestamp
1,00:00:02
1,00:00:02
2,02:00:02
2,02:00:32
2,02:00:32
2,02:00:32
2,02:00:33
2,02:00:33
2,02:00:35
2,02:00:36
2,02:00:39
2,02:01:09
2,02:01:24
2,02:01:29
2,02:01:32
2,02:01:32
2,02:01:34
2,02:01:34
2,02:02:03
2,02:02:32
3,04:00:02
4,06:00:02
4,06:00:11
4,06:00:24
4,06:00:28
4,06:00:44
4,06:00:58
4,06:01:23
4,06:01:26
4,06:01:43
4,06:01:53
4,06:02:26
5,08:00:02
5,08:00:02
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:21
6,10:00:34
6,10:00:51
6,10:00:57
6,10:01:21
6,10:01:21
6,10:01:23
6,10:01:45
6,10:01:49
6,10:02:08
6,10:02:08
6,10:02:17
7,12:00:02
7,12:00:02
8,14:00:02
8,14:00:04
8,14:01:32
8,14:01:42
8,14:02:05
8,14:02:52
8,14:02:58
8,14:03:29
9,16:00:02
10,18:00:02
10,18:00:14
10,18:01:02
10,18:01:02
10,18:02:03
10,18:02:03
10,18:02:32
11,20:00:02
11,20:00:02
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:25
12,22:00:25
12,22:00:33
12,22:00:33
12,22:00:45
12,22:00:45
12,22:00:49
12,22:00:49
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:53
12,22:01:22
12,22:01:22
12,22:01:32
12,22:01:32
12,22:01:58
12,22:01:58
12,22:02:02
12,22:02:02
12,22:02:34
12,22:02:34
