event_num,timestamp
2,02:00:02
2,02:00:07
2,02:00:26
2,02:00:37
2,02:00:39
2,02:01:22
2,02:01:22
2,02:01:33
2,02:01:33
4,06:00:02
4,06:00:16
4,06:00:37
4,06:00:47
4,06:00:47
4,06:00:47
4,06:01:28
4,06:01:28
4,06:01:58
4,06:01:58
4,06:01:59
5,08:00:02
5,08:00:02
6,10:00:02
6,10:00:27
6,10:00:52
6,10:00:57
6,10:00:57
6,10:00:57
6,10:00:57
6,10:01:39
6,10:01:39
7,12:00:01
7,12:00:02
8,14:00:02
8,14:00:06
8,14:00:07
8,14:00:37
8,14:00:37
8,14:00:37
8,14:01:29
8,14:01:29
8,14:01:29
8,14:01:31
10,18:00:02
10,18:00:17
10,18:00:20
10,18:00:48
10,18:00:48
10,18:00:48
10,18:00:48
10,18:01:14
10,18:01:14
10,18:01:44
10,18:01:46
10,18:01:46
12,22:00:02
12,22:00:02
12,22:00:30
12,22:00:30
12,22:00:32
12,22:00:32
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:15
12,22:01:15
12,22:01:46
12,22:01:46
12,22:01:46
12,22:01:46
12,22:01:51
12,22:01:51
12,22:01:51
12,22:01:51
12,22:01:51
12,22:01:51
12,22:01:52
12,22:01:52
12,22:01:52
12,22:01:52
12,22:01:52
12,22:01:52
12,22:01:54
12,22:01:54
12,22:01:55
12,22:01:55
12,22:01:55
12,22:01:55
12,22:02:03
12,22:02:03
