1,00:00:02
1,00:12:13
1,00:13:30
2,02:00:01
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:29
2,02:01:30
2,02:01:31
2,02:01:41
2,02:04:18
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:07
4,06:00:24
4,06:00:37
4,06:00:45
4,06:00:53
4,06:00:53
4,06:01:21
4,06:02:10
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:18
6,10:00:30
6,10:00:37
6,10:00:48
6,10:00:49
6,10:00:57
6,10:00:58
6,10:01:00
6,10:01:31
6,10:01:31
6,10:02:12
7,12:00:01
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:29
8,14:00:43
8,14:01:29
8,14:03:06
9,16:00:01
9,16:00:02
9,16:01:04
9,16:01:56
9,16:02:04
9,16:02:57
9,17:55:46
9,17:55:47
9,17:56:47
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:39
10,18:01:09
10,18:02:09
11,20:00:02
11,21:47:17
11,21:48:40
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
