event_num,timestamp
1,00:00:02
1,00:00:50
2,02:00:03
2,02:00:04
2,02:00:04
2,02:00:41
2,02:00:42
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:51
2,02:00:51
2,02:00:59
2,02:01:00
2,02:01:00
2,02:01:01
2,02:01:01
2,02:01:02
2,02:01:20
2,02:01:20
2,02:01:20
2,02:01:21
2,02:01:23
2,02:01:23
2,02:01:24
2,02:01:24
2,02:01:29
2,02:01:30
2,02:01:30
2,02:01:30
2,02:01:30
2,02:01:31
3,04:00:02
3,04:00:50
4,06:00:03
4,06:00:03
4,06:00:05
4,06:00:31
4,06:00:31
4,06:00:40
4,06:00:45
4,06:00:49
4,06:00:49
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
5,08:00:02
5,08:00:03
5,08:00:51
5,08:00:51
6,10:00:03
6,10:00:04
6,10:00:05
6,10:00:51
6,10:00:51
6,10:00:53
6,10:00:54
6,10:00:54
7,12:00:02
7,12:00:02
7,12:00:50
7,12:00:50
8,14:00:03
8,14:00:04
8,14:00:04
8,14:00:05
8,14:00:06
8,14:00:26
8,14:00:26
8,14:00:30
8,14:00:31
8,14:00:31
8,14:00:31
8,14:00:33
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:52
8,14:00:53
8,14:00:54
8,14:00:54
8,14:00:54
8,14:00:55
8,14:01:30
8,14:01:30
8,14:01:31
8,14:01:31
9,16:00:02
9,16:00:02
9,16:00:50
9,16:00:50
10,18:00:05
10,18:00:06
10,18:00:07
10,18:00:13
10,18:00:13
10,18:00:39
10,18:00:49
10,18:00:49
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:51
10,18:00:51
10,18:00:52
10,18:00:52
10,18:00:52
10,18:01:09
10,18:01:10
10,18:01:10
10,18:01:10
10,18:01:10
10,18:01:11
11,20:00:02
11,20:00:50
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:06
12,22:00:06
12,22:01:00
12,22:01:00
12,22:01:01
12,22:01:01
12,22:01:22
12,22:01:22
12,22:01:31
12,22:01:31
12,22:01:33
12,22:01:33
12,22:02:03
12,22:02:03
