event_num,timestamp
1,00:00:24
2,02:00:27
2,02:00:57
2,02:01:27
2,02:03:17
3,04:00:27
4,06:00:02
4,06:00:31
4,06:01:01
4,06:01:31
4,06:02:10
5,08:00:14
6,10:00:02
6,10:00:14
6,10:00:18
6,10:00:44
6,10:01:09
7,12:00:14
8,14:00:02
8,14:00:25
8,14:00:55
8,14:01:25
8,14:02:03
9,16:00:31
10,18:00:02
10,18:00:32
10,18:01:02
10,18:01:32
10,18:01:34
11,20:00:30
12,22:00:02
12,22:00:06
12,22:00:06
12,22:00:21
12,22:00:21
12,22:00:36
12,22:00:36
12,22:01:06
12,22:01:06
12,22:01:36
12,22:01:36
12,22:02:02
12,22:02:02
