event_num,timestamp
1,00:00:31
1,00:00:51
2,02:00:04
2,02:00:34
2,02:00:50
2,02:00:50
2,02:01:03
2,02:01:04
2,02:01:33
2,02:01:34
2,02:02:03
2,02:02:04
3,04:00:05
3,04:00:50
4,06:00:15
4,06:00:45
4,06:00:50
4,06:00:50
4,06:01:14
4,06:01:15
5,08:00:18
5,08:00:51
6,10:00:27
6,10:00:53
6,10:00:56
6,10:00:57
6,10:01:26
6,10:01:27
6,10:01:56
6,10:01:57
7,12:00:31
7,12:00:51
8,14:00:32
8,14:00:51
8,14:01:01
8,14:01:02
8,14:01:31
8,14:01:32
8,14:02:01
8,14:02:02
9,16:00:05
9,16:00:50
10,18:00:12
10,18:00:42
10,18:00:50
10,18:00:50
10,18:01:11
10,18:01:12
10,18:01:41
10,18:01:42
11,20:00:13
11,20:00:51
12,22:00:13
12,22:00:13
12,22:00:43
12,22:00:43
12,22:01:13
12,22:01:13
12,22:01:43
12,22:01:43
12,22:02:13
12,22:02:13
12,22:02:43
12,22:02:43
12,22:03:13
12,22:03:13
