event_num,timestamp
1,00:00:02
1,00:00:51
2,02:00:06
2,02:00:09
2,02:00:10
2,02:00:21
2,02:00:21
2,02:00:24
2,02:00:30
2,02:00:30
2,02:00:30
2,02:00:50
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:58
2,02:00:59
2,02:01:01
2,02:01:01
2,02:01:02
2,02:01:03
2,02:01:23
2,02:01:24
2,02:01:24
2,02:01:25
2,02:01:28
2,02:01:28
2,02:01:29
2,02:01:29
2,02:01:29
2,02:01:29
3,04:00:02
3,04:00:50
4,06:00:04
4,06:00:04
4,06:00:05
4,06:00:17
4,06:00:18
4,06:00:36
4,06:00:46
4,06:00:47
4,06:00:47
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:01:05
4,06:01:06
5,08:00:02
5,08:00:02
5,08:00:51
5,08:00:51
6,10:00:03
6,10:00:04
6,10:00:06
6,10:00:07
6,10:00:14
6,10:00:14
6,10:00:19
6,10:00:26
6,10:00:27
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:53
6,10:00:53
6,10:01:06
6,10:01:06
6,10:01:07
6,10:01:07
6,10:01:23
6,10:01:24
6,10:01:24
6,10:01:24
7,12:00:02
7,12:00:03
7,12:00:51
7,12:00:51
8,14:00:06
8,14:00:10
8,14:00:11
8,14:00:30
8,14:00:41
8,14:00:41
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:52
8,14:00:52
8,14:00:52
8,14:00:52
8,14:00:52
8,14:00:52
8,14:00:53
8,14:01:04
8,14:01:04
8,14:01:05
8,14:01:05
8,14:01:09
8,14:01:10
8,14:01:12
8,14:01:13
8,14:01:42
8,14:01:43
8,14:01:48
8,14:01:49
8,14:01:49
8,14:01:50
9,16:00:02
9,16:00:51
10,18:00:05
10,18:00:07
10,18:00:08
10,18:00:24
10,18:00:24
10,18:00:27
10,18:00:29
10,18:00:49
10,18:00:49
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:55
10,18:00:56
10,18:00:58
10,18:00:59
10,18:01:08
10,18:01:08
10,18:01:09
10,18:01:09
10,18:01:12
10,18:01:13
10,18:01:13
10,18:01:13
10,18:01:13
10,18:01:14
11,20:00:02
11,20:00:51
12,22:00:04
12,22:00:04
12,22:00:05
12,22:00:05
12,22:00:06
12,22:00:06
12,22:00:15
12,22:00:15
12,22:00:15
12,22:00:15
12,22:00:30
12,22:00:30
12,22:01:01
12,22:01:01
12,22:01:29
12,22:01:29
