event_num,timestamp
1,00:00:23
1,00:00:50
2,02:00:23
2,02:00:51
2,02:00:52
2,02:00:53
2,02:01:22
2,02:01:23
2,02:01:52
2,02:01:53
3,04:00:23
3,04:00:51
4,06:00:25
4,06:00:51
4,06:00:54
4,06:00:55
4,06:01:24
4,06:01:25
4,06:01:54
4,06:01:54
5,08:00:25
5,08:00:51
6,10:00:55
6,10:00:56
6,10:01:25
6,10:01:26
7,12:00:29
7,12:00:50
8,14:00:30
8,14:00:50
8,14:00:59
8,14:01:00
8,14:01:29
8,14:01:30
9,16:00:31
9,16:00:50
10,18:00:32
10,18:00:50
10,18:01:01
10,18:01:02
10,18:01:31
10,18:01:32
11,20:00:03
11,20:00:32
11,20:00:51
11,20:00:51
12,22:00:33
12,22:00:33
12,22:00:51
12,22:00:51
12,22:01:02
12,22:01:02
12,22:01:03
12,22:01:03
12,22:01:32
12,22:01:32
12,22:01:33
12,22:01:33
