event_num,timestamp
1,00:00:24
1,00:00:54
2,02:00:14
2,02:01:14
2,02:01:18
2,02:01:48
3,04:00:02
3,04:00:32
4,06:00:51
4,06:01:21
4,06:01:21
4,06:01:48
4,06:01:53
5,08:00:12
5,08:00:42
6,10:00:02
6,10:01:02
6,10:01:27
7,12:00:24
7,12:00:54
8,14:00:14
8,14:01:14
8,14:01:31
8,14:01:32
8,14:01:48
9,16:00:04
9,16:00:34
10,18:00:55
10,18:01:24
10,18:01:34
10,18:01:39
10,18:02:04
11,20:00:14
11,20:00:44
12,22:00:05
12,22:00:05
12,22:01:05
12,22:01:05
12,22:01:05
12,22:01:05
12,22:01:13
12,22:01:13
12,22:01:37
12,22:01:37
