1,00:00:02
1,00:00:03
1,00:00:03
1,00:00:03
2,02:00:03
2,02:00:15
2,02:00:40
2,02:01:40
2,02:02:11
2,02:03:11
2,02:03:11
2,02:03:11
3,04:00:03
3,04:00:03
3,04:00:03
4,06:00:03
4,06:00:27
4,06:00:52
4,06:01:02
4,06:01:22
4,06:01:28
4,06:02:03
4,06:02:05
4,06:02:33
4,06:02:35
5,08:00:03
5,08:00:03
5,08:00:03
5,08:00:03
6,10:00:03
6,10:00:37
6,10:01:03
6,10:01:12
6,10:01:13
6,10:01:56
7,12:00:03
7,12:00:03
8,14:00:03
8,14:00:32
8,14:00:32
8,14:00:49
8,14:01:49
8,14:02:19
8,14:02:49
9,16:00:02
9,16:00:03
9,16:00:03
10,18:00:03
10,18:00:35
10,18:00:55
10,18:01:43
10,18:02:13
10,18:03:13
11,20:00:02
11,20:00:03
12,22:00:03
12,22:00:03
12,22:00:14
12,22:00:14
12,22:00:34
12,22:00:34
12,22:01:35
12,22:01:35
12,22:02:35
12,22:02:35
1,00:00:02
1,00:00:03
1,00:00:03
1,00:00:03
2,02:00:03
2,02:00:15
2,02:00:40
2,02:01:40
2,02:02:11
2,02:03:11
2,02:03:11
2,02:03:11
3,04:00:03
3,04:00:03
3,04:00:03
4,06:00:03
4,06:00:27
4,06:00:52
4,06:01:02
4,06:01:22
4,06:01:28
4,06:02:03
4,06:02:05
4,06:02:33
4,06:02:35
5,08:00:03
5,08:00:03
5,08:00:03
5,08:00:03
6,10:00:03
6,10:00:37
6,10:01:03
6,10:01:12
6,10:01:13
6,10:01:56
7,12:00:03
7,12:00:03
8,14:00:03
8,14:00:32
8,14:00:32
8,14:00:49
8,14:01:49
8,14:02:19
8,14:02:49
9,16:00:02
9,16:00:03
9,16:00:03
10,18:00:03
10,18:00:35
10,18:00:55
10,18:01:43
10,18:02:13
10,18:03:13
11,20:00:02
11,20:00:03
12,22:00:03
12,22:00:03
12,22:00:14
12,22:00:14
12,22:00:34
12,22:00:34
12,22:01:35
12,22:01:35
12,22:02:35
12,22:02:35
