1,00:00:02
1,00:00:49
2,02:00:20
2,02:00:27
2,02:00:27
2,02:00:32
2,02:00:32
2,02:00:48
2,02:00:50
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:01:00
2,02:01:01
2,02:01:01
2,02:01:01
2,02:01:01
2,02:01:02
2,02:01:12
2,02:01:12
3,04:00:02
3,04:00:49
4,06:00:21
4,06:00:23
4,06:00:24
4,06:00:31
4,06:00:40
4,06:00:42
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:57
4,06:00:57
4,06:00:57
4,06:00:58
4,06:01:03
4,06:01:04
4,06:01:09
4,06:01:10
4,06:01:12
4,06:01:12
4,06:01:40
4,06:01:41
4,06:01:41
4,06:01:41
5,08:00:03
5,08:00:51
6,10:00:05
6,10:00:08
6,10:00:09
6,10:00:49
6,10:00:50
6,10:00:50
6,10:00:52
6,10:00:52
6,10:00:53
6,10:00:53
6,10:01:12
6,10:01:12
6,10:01:12
6,10:01:13
7,12:00:02
7,12:00:49
8,14:00:08
8,14:00:12
8,14:00:16
8,14:00:32
8,14:00:32
8,14:00:33
8,14:00:38
8,14:00:38
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:52
8,14:00:52
8,14:00:52
8,14:00:52
8,14:00:52
8,14:00:53
8,14:00:53
8,14:01:01
8,14:01:02
8,14:01:03
8,14:01:04
8,14:01:32
8,14:01:33
9,16:00:02
9,16:00:49
10,18:00:08
10,18:00:13
10,18:00:15
10,18:00:32
10,18:00:33
10,18:00:49
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:01:05
10,18:01:06
10,18:01:08
10,18:01:09
10,18:01:09
10,18:01:10
10,18:01:39
10,18:01:40
10,18:01:40
10,18:01:41
10,18:02:08
10,18:02:09
11,20:00:02
11,20:00:51
12,22:00:33
12,22:00:33
12,22:00:39
12,22:00:39
12,22:00:39
12,22:00:39
12,22:00:57
12,22:00:57
12,22:01:31
12,22:01:31
