event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:07
2,02:00:07
2,02:00:08
2,02:00:10
2,02:00:10
2,02:00:20
2,02:00:20
2,02:00:26
2,02:00:26
2,02:00:32
2,02:00:49
2,02:01:19
2,02:01:49
2,02:01:58
2,02:01:58
2,02:02:21
2,02:03:21
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:03
4,06:00:09
4,06:00:09
4,06:00:10
4,06:00:51
4,06:01:14
4,06:01:14
4,06:01:40
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:06
6,10:00:06
6,10:00:07
6,10:00:07
6,10:00:08
6,10:00:10
6,10:00:10
6,10:00:10
6,10:00:11
6,10:00:30
6,10:00:53
6,10:01:22
6,10:01:31
6,10:01:31
6,10:02:00
6,10:02:01
6,10:02:01
6,10:02:30
7,12:00:02
8,14:00:02
8,14:00:06
8,14:00:07
8,14:00:20
8,14:00:20
8,14:00:28
8,14:00:29
8,14:00:33
8,14:00:54
8,14:01:24
8,14:01:54
8,14:01:54
8,14:02:24
8,14:02:54
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:03
10,18:00:05
10,18:00:05
10,18:00:15
10,18:00:15
10,18:00:35
10,18:01:05
10,18:01:35
10,18:01:35
10,18:01:45
10,18:02:15
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:06
12,22:00:06
12,22:00:08
12,22:00:08
12,22:00:09
12,22:00:09
12,22:00:31
12,22:00:31
12,22:00:31
12,22:00:31
12,22:00:37
12,22:00:37
12,22:01:07
12,22:01:07
12,22:01:21
12,22:01:21
12,22:01:21
12,22:01:21
12,22:01:31
12,22:01:31
12,22:02:01
12,22:02:01
