event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:04
2,02:00:20
2,02:00:21
2,02:00:33
2,02:01:03
2,02:01:14
2,02:01:33
2,02:01:44
2,02:01:45
2,02:01:51
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:05
4,06:00:12
4,06:00:12
4,06:00:23
4,06:00:25
4,06:00:36
4,06:01:01
4,06:01:31
4,06:01:32
4,06:01:36
4,06:02:06
4,06:02:08
4,06:02:12
4,06:02:42
5,08:00:02
6,10:00:02
6,10:00:03
6,10:00:06
6,10:00:32
6,10:00:34
6,10:01:10
6,10:04:53
6,10:04:53
6,10:05:03
6,10:06:03
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:04
8,14:00:04
8,14:00:23
8,14:01:11
8,14:01:41
8,14:01:41
8,14:01:41
8,14:01:41
8,14:02:11
8,14:02:29
8,14:02:54
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:03
10,18:00:04
10,18:00:05
10,18:00:14
10,18:00:14
10,18:00:24
10,18:00:24
10,18:00:27
10,18:00:29
10,18:00:59
10,18:01:34
10,18:01:34
10,18:01:45
10,18:05:28
10,18:05:28
10,18:05:45
10,18:06:15
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:04
12,22:00:04
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:06
12,22:00:06
12,22:00:33
12,22:00:33
12,22:00:33
12,22:00:33
12,22:00:33
12,22:00:33
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:36
12,22:00:36
12,22:01:01
12,22:01:01
12,22:01:31
12,22:01:31
12,22:01:35
12,22:01:35
12,22:02:01
12,22:02:01
12,22:02:15
12,22:02:15
12,22:02:15
12,22:02:15
12,22:03:06
12,22:03:06
