1,00:00:02
1,00:00:51
2,02:00:09
2,02:00:10
2,02:00:12
2,02:00:25
2,02:00:25
2,02:00:30
2,02:00:41
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:01:04
2,02:01:04
2,02:01:05
2,02:01:05
2,02:01:29
2,02:01:29
2,02:01:30
2,02:01:30
3,04:00:02
3,04:00:50
4,06:00:30
4,06:00:33
4,06:00:35
4,06:00:36
4,06:00:46
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:52
4,06:00:53
4,06:01:04
4,06:01:05
5,08:00:02
5,08:00:50
6,10:00:24
6,10:00:26
6,10:00:27
6,10:00:32
6,10:00:50
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:55
6,10:00:56
6,10:01:04
6,10:01:04
6,10:01:04
6,10:01:05
6,10:01:15
6,10:01:16
7,12:00:02
7,12:00:50
8,14:00:19
8,14:00:22
8,14:00:23
8,14:00:33
8,14:00:33
8,14:00:34
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:53
8,14:00:54
8,14:01:05
8,14:01:05
8,14:01:06
8,14:01:06
8,14:01:26
8,14:01:26
8,14:01:27
8,14:01:27
8,14:01:27
8,14:01:27
8,14:01:28
8,14:01:28
9,16:00:02
9,16:00:51
10,18:00:12
10,18:00:14
10,18:00:15
10,18:00:26
10,18:00:32
10,18:00:39
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:52
10,18:00:52
10,18:01:09
10,18:01:09
10,18:01:10
10,18:01:10
11,20:00:02
11,20:00:50
12,22:00:12
12,22:00:12
12,22:00:15
12,22:00:15
12,22:00:16
12,22:00:16
12,22:00:26
12,22:00:26
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:54
12,22:00:54
12,22:01:07
12,22:01:07
12,22:01:07
12,22:01:07
12,22:01:08
12,22:01:08
12,22:01:08
12,22:01:08
12,22:01:18
12,22:01:18
12,22:01:18
12,22:01:18
12,22:01:19
12,22:01:19
12,22:01:19
12,22:01:19
1,00:00:02
1,00:00:51
2,02:00:09
2,02:00:10
2,02:00:12
2,02:00:25
2,02:00:25
2,02:00:30
2,02:00:41
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:01:04
2,02:01:04
2,02:01:05
2,02:01:05
2,02:01:29
2,02:01:29
2,02:01:30
2,02:01:30
3,04:00:02
3,04:00:50
4,06:00:30
4,06:00:33
4,06:00:35
4,06:00:36
4,06:00:46
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:52
4,06:00:53
4,06:01:04
4,06:01:05
5,08:00:02
5,08:00:50
6,10:00:24
6,10:00:26
6,10:00:27
6,10:00:32
6,10:00:50
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:55
6,10:00:56
6,10:01:04
6,10:01:04
6,10:01:04
6,10:01:05
6,10:01:15
6,10:01:16
7,12:00:02
7,12:00:50
8,14:00:19
8,14:00:22
8,14:00:23
8,14:00:33
8,14:00:33
8,14:00:34
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:53
8,14:00:54
8,14:01:05
8,14:01:05
8,14:01:06
8,14:01:06
8,14:01:26
8,14:01:26
8,14:01:27
8,14:01:27
8,14:01:27
8,14:01:27
8,14:01:28
8,14:01:28
9,16:00:02
9,16:00:51
10,18:00:12
10,18:00:14
10,18:00:15
10,18:00:26
10,18:00:32
10,18:00:39
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:52
10,18:00:52
10,18:01:09
10,18:01:09
10,18:01:10
10,18:01:10
11,20:00:02
11,20:00:50
12,22:00:12
12,22:00:12
12,22:00:15
12,22:00:15
12,22:00:16
12,22:00:16
12,22:00:26
12,22:00:26
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:54
12,22:00:54
12,22:01:07
12,22:01:07
12,22:01:07
12,22:01:07
12,22:01:08
12,22:01:08
12,22:01:08
12,22:01:08
12,22:01:18
12,22:01:18
12,22:01:18
12,22:01:18
12,22:01:19
12,22:01:19
12,22:01:19
12,22:01:19
