event_num,timestamp
1,00:00:01
2,02:00:02
2,02:00:02
2,02:00:08
2,02:01:08
2,02:01:12
2,02:01:33
2,02:02:03
3,04:00:02
3,04:00:02
4,06:00:01
4,06:00:02
4,06:00:02
4,06:00:18
4,06:01:18
4,06:01:20
4,06:01:33
4,06:02:04
5,08:00:02
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:30
6,10:01:29
6,10:01:31
6,10:01:32
6,10:02:02
7,12:00:02
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:11
8,14:01:11
8,14:01:12
8,14:01:13
8,14:01:44
8,14:02:14
9,16:00:01
10,18:00:01
10,18:00:02
10,18:00:20
10,18:01:20
10,18:01:22
10,18:01:23
11,20:00:02
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:32
12,22:00:32
12,22:01:32
12,22:01:32
12,22:02:15
12,22:02:15
