event_num,timestamp
1,00:00:18
1,00:00:48
1,00:00:48
1,00:00:50
2,02:09:21
2,02:09:21
2,02:09:51
2,02:09:51
2,02:10:21
2,02:10:21
3,04:00:22
3,04:00:48
4,06:04:52
4,06:04:53
4,06:05:22
4,06:05:23
5,08:00:27
5,08:00:48
6,10:09:38
6,10:09:38
6,10:10:08
6,10:10:08
7,12:00:20
7,12:00:48
8,14:00:31
8,14:00:48
8,14:01:00
8,14:01:01
8,14:01:30
8,14:01:31
8,14:02:00
8,14:02:01
8,14:02:30
8,14:02:31
8,14:05:31
8,14:05:31
9,16:00:12
9,16:00:47
10,18:00:24
10,18:00:47
10,18:00:53
10,18:00:54
10,18:01:23
10,18:01:24
10,18:01:53
10,18:01:54
10,18:04:53
10,18:04:54
11,20:00:05
11,20:00:35
11,20:00:47
11,20:00:48
12,22:00:47
12,22:00:47
12,22:01:17
12,22:01:17
12,22:01:47
12,22:01:47
12,22:02:17
12,22:02:17
