event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:22
2,02:01:22
2,02:10:06
2,02:10:12
3,04:00:02
4,06:00:02
4,06:00:04
4,06:01:04
4,06:01:04
4,06:01:30
4,06:05:09
5,08:00:02
6,10:00:02
6,10:00:16
6,10:01:15
6,10:10:13
7,12:00:02
8,14:00:02
8,14:00:25
8,14:01:25
8,14:01:25
8,14:01:25
8,14:01:26
8,14:01:36
8,14:01:42
8,14:01:59
8,14:01:59
8,14:02:00
8,14:02:02
8,14:05:09
9,16:00:02
10,18:00:02
10,18:00:06
10,18:00:36
10,18:00:36
10,18:01:50
10,18:02:01
10,18:05:02
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:15
12,22:00:15
12,22:01:15
12,22:01:15
12,22:01:15
12,22:01:15
12,22:01:43
12,22:01:43
12,22:01:59
12,22:01:59
12,22:02:17
12,22:02:17
