event_num,timestamp
2,02:00:02
2,02:00:03
2,02:00:03
2,02:00:06
2,02:00:06
2,02:00:07
2,02:00:08
2,02:00:09
2,02:00:10
2,02:02:15
4,06:00:02
4,06:00:20
4,06:01:21
4,06:01:21
4,06:01:29
6,10:00:02
6,10:00:21
6,10:00:21
6,10:00:22
6,10:00:22
6,10:00:23
6,10:00:24
6,10:00:47
6,10:00:49
6,10:00:50
6,10:00:52
6,10:00:52
6,10:00:53
6,10:00:53
6,10:01:09
6,10:01:23
6,10:01:44
6,10:02:14
8,14:00:02
8,14:00:21
8,14:00:21
8,14:00:21
8,14:00:26
8,14:00:27
8,14:00:27
8,14:01:02
8,14:01:03
8,14:01:03
8,14:01:04
8,14:01:05
8,14:01:06
8,14:01:09
8,14:01:12
8,14:01:18
8,14:01:32
8,14:01:33
8,14:01:33
8,14:01:33
8,14:01:34
8,14:01:35
8,14:01:38
8,14:01:40
8,14:01:41
8,14:01:44
8,14:02:14
10,18:00:02
10,18:00:21
10,18:00:51
10,18:00:57
10,18:00:59
10,18:00:59
10,18:01:00
10,18:01:01
10,18:01:01
10,18:01:01
12,22:00:02
12,22:00:27
12,22:00:27
12,22:00:28
12,22:00:28
12,22:00:29
12,22:00:29
12,22:00:30
12,22:00:30
12,22:00:30
12,22:00:30
12,22:00:45
12,22:00:45
12,22:00:47
12,22:00:47
12,22:00:52
12,22:00:52
12,22:00:54
12,22:00:54
12,22:01:23
12,22:01:23
12,22:01:25
12,22:01:25
12,22:01:25
12,22:01:25
12,22:01:25
12,22:01:25
12,22:01:26
12,22:01:26
12,22:01:30
12,22:01:30
12,22:01:30
12,22:01:30
12,22:01:30
12,22:01:30
12,22:01:31
12,22:01:31
12,22:01:44
12,22:01:44
12,22:02:14
12,22:02:14
