event_num,timestamp
2,02:00:01
2,02:00:02
2,02:00:33
2,02:00:33
2,02:00:48
2,02:00:49
2,02:00:57
2,02:01:03
2,02:01:33
2,02:01:38
2,02:01:39
2,02:01:42
4,06:00:01
4,06:00:02
4,06:00:10
4,06:00:11
4,06:01:10
4,06:01:10
6,10:00:01
6,10:00:02
6,10:00:21
6,10:00:22
6,10:00:53
8,14:00:01
8,14:00:02
8,14:00:33
8,14:01:33
10,18:00:01
10,18:00:02
10,18:00:15
10,18:00:15
10,18:00:44
10,18:00:57
10,18:00:58
10,18:00:59
12,22:00:02
12,22:00:02
12,22:00:23
12,22:00:23
12,22:00:24
12,22:00:24
12,22:01:23
12,22:01:23
12,22:01:23
12,22:01:23
