event_num,timestamp
1,00:00:12
1,00:00:42
1,00:00:50
1,00:00:51
2,02:00:51
2,02:00:52
2,02:01:21
2,02:01:22
3,04:00:23
3,04:00:50
3,04:00:52
3,04:00:53
4,06:00:54
4,06:00:55
4,06:01:24
4,06:01:25
4,06:01:54
4,06:01:54
5,08:00:49
5,08:04:31
6,10:01:24
6,10:01:37
6,10:01:54
6,10:02:07
7,12:00:24
7,12:00:49
8,14:00:56
8,14:00:57
8,14:01:26
8,14:01:27
9,16:00:28
9,16:00:50
10,18:00:58
10,18:00:59
10,18:01:28
10,18:01:28
11,20:00:31
11,20:00:50
12,22:00:36
12,22:00:36
12,22:01:06
12,22:01:06
12,22:01:36
12,22:01:36
12,22:02:06
12,22:02:06
