1,00:00:02
2,02:00:28
2,02:00:32
2,02:00:34
2,02:00:48
2,02:00:51
2,02:01:00
2,02:01:00
2,02:01:04
2,02:01:04
2,02:01:06
2,02:01:06
2,02:01:07
2,02:01:18
2,02:01:21
2,02:01:31
3,04:00:02
3,04:00:02
4,06:00:31
4,06:00:33
4,06:00:35
4,06:00:38
4,06:00:38
4,06:00:51
4,06:00:54
4,06:00:57
4,06:01:21
5,08:00:02
6,10:00:04
6,10:00:06
6,10:00:08
6,10:00:32
6,10:00:38
6,10:00:38
6,10:01:02
6,10:01:04
6,10:01:05
6,10:01:05
6,10:01:07
6,10:01:08
6,10:01:23
6,10:01:26
7,12:00:03
8,14:00:30
8,14:00:31
8,14:00:33
8,14:00:34
8,14:00:38
8,14:00:51
8,14:01:01
8,14:01:08
8,14:01:08
8,14:01:24
9,16:00:03
10,18:00:23
10,18:00:27
10,18:00:30
10,18:00:59
10,18:00:59
10,18:01:09
10,18:01:13
10,18:01:13
10,18:01:20
10,18:01:21
10,18:01:35
10,18:01:36
10,18:01:38
11,20:00:02
12,22:00:20
12,22:00:20
12,22:00:23
12,22:00:23
12,22:00:25
12,22:00:25
12,22:00:43
12,22:00:43
12,22:00:43
12,22:00:43
12,22:00:44
12,22:00:44
12,22:00:57
12,22:00:57
12,22:01:02
12,22:01:02
12,22:01:03
12,22:01:03
12,22:01:11
12,22:01:11
12,22:01:13
12,22:01:13
