1,00:00:02
1,00:00:03
1,00:00:03
2,02:00:03
2,02:00:34
2,02:00:34
2,02:00:51
2,02:01:21
2,02:01:52
2,02:02:21
3,04:00:02
3,04:00:03
3,04:00:03
4,06:00:03
4,06:00:35
4,06:00:42
4,06:00:46
4,06:01:46
4,06:02:17
4,06:02:47
5,08:00:02
5,08:00:03
5,08:00:03
5,08:00:03
6,10:00:03
6,10:00:07
6,10:00:32
6,10:00:40
6,10:01:10
6,10:02:10
6,10:02:41
7,12:00:02
7,12:00:03
7,12:00:03
8,14:00:03
8,14:00:33
8,14:00:34
8,14:00:34
8,14:01:03
8,14:01:14
8,14:01:34
8,14:02:05
8,14:03:05
9,16:00:03
9,16:00:03
10,18:00:03
10,18:00:28
10,18:00:30
10,18:01:30
10,18:03:31
11,20:00:03
11,20:00:03
11,20:00:03
12,22:00:03
12,22:00:03
12,22:00:24
12,22:00:24
12,22:00:24
12,22:00:24
12,22:00:25
12,22:00:25
12,22:00:27
12,22:00:27
12,22:00:54
12,22:00:54
12,22:01:24
12,22:01:24
12,22:01:55
12,22:01:55
12,22:02:25
12,22:02:25
12,22:02:55
12,22:02:55
