1,00:00:02
1,00:00:50
2,02:00:18
2,02:00:20
2,02:00:22
2,02:00:33
2,02:00:36
2,02:00:42
2,02:00:42
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:53
2,02:00:53
2,02:01:17
2,02:01:17
2,02:01:18
2,02:01:18
2,02:01:31
2,02:01:32
3,04:00:02
3,04:00:49
4,06:00:13
4,06:00:17
4,06:00:18
4,06:00:23
4,06:00:23
4,06:00:42
4,06:00:43
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:51
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:56
4,06:00:57
4,06:00:57
4,06:00:57
4,06:00:58
4,06:00:58
5,08:00:02
5,08:00:03
5,08:00:49
5,08:00:50
6,10:00:27
6,10:00:29
6,10:00:30
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:56
6,10:00:57
6,10:00:57
6,10:00:58
6,10:01:00
6,10:01:01
6,10:01:15
6,10:01:16
7,12:00:02
7,12:00:51
8,14:00:17
8,14:00:19
8,14:00:20
8,14:00:32
8,14:00:38
8,14:00:39
8,14:00:43
8,14:00:43
8,14:00:47
8,14:00:47
8,14:00:48
8,14:00:48
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:52
8,14:01:20
8,14:01:21
9,16:00:02
9,16:00:49
10,18:00:04
10,18:00:06
10,18:00:07
10,18:00:32
10,18:00:33
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:51
10,18:00:51
10,18:00:56
10,18:00:57
10,18:00:57
10,18:00:57
10,18:01:25
10,18:01:25
10,18:01:26
10,18:01:26
11,20:00:02
11,20:00:49
12,22:00:24
12,22:00:24
12,22:00:26
12,22:00:26
12,22:00:27
12,22:00:27
12,22:00:49
12,22:00:49
12,22:01:19
12,22:01:19
12,22:01:20
12,22:01:20
