event_num,timestamp
1,00:00:02
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:03
2,02:00:05
2,02:00:05
2,02:00:07
2,02:00:20
2,02:00:20
2,02:00:42
2,02:00:45
2,02:01:15
2,02:01:15
2,02:01:20
2,02:01:50
2,02:02:20
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:03
4,06:00:03
4,06:00:03
4,06:00:04
4,06:00:04
4,06:00:05
4,06:00:05
4,06:00:11
4,06:00:11
4,06:00:49
4,06:00:56
4,06:01:26
4,06:01:27
4,06:01:27
4,06:01:41
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:03
6,10:00:03
6,10:00:04
6,10:00:05
6,10:00:05
6,10:00:32
6,10:00:32
6,10:00:37
6,10:01:07
6,10:01:13
6,10:01:13
6,10:01:32
6,10:01:37
6,10:02:02
6,10:02:32
6,10:03:02
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:03
8,14:00:05
8,14:00:05
8,14:00:22
8,14:00:45
8,14:01:15
8,14:01:22
8,14:01:52
8,14:02:22
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:05
10,18:00:05
10,18:00:15
10,18:00:15
10,18:00:18
10,18:00:46
10,18:00:47
10,18:01:17
10,18:01:17
10,18:01:18
10,18:01:18
10,18:01:18
10,18:01:19
10,18:01:19
10,18:01:19
10,18:01:19
10,18:01:19
10,18:01:45
10,18:01:45
10,18:01:46
10,18:01:47
10,18:01:47
10,18:02:15
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:06
12,22:00:06
12,22:00:26
12,22:00:26
12,22:00:27
12,22:00:27
12,22:00:27
12,22:00:27
12,22:00:29
12,22:00:29
12,22:00:47
12,22:00:47
12,22:01:17
12,22:01:17
12,22:01:29
12,22:01:29
12,22:01:47
12,22:01:47
12,22:02:04
12,22:02:04
12,22:02:04
12,22:02:04
12,22:02:06
12,22:02:06
12,22:02:36
12,22:02:36
