01:55:00,0
01:55:01,3
01:55:02,0
01:55:03,2
01:55:04,0
01:55:05,5
01:55:06,0
01:55:07,0
01:55:08,0
01:55:09,0
01:55:10,8
01:55:11,4
01:55:12,0
01:55:13,0
01:55:14,33
01:55:15,2
01:55:16,1
01:55:17,0
01:55:18,0
01:55:19,0
01:55:20,0
01:55:21,7
01:55:22,0
01:55:23,0
01:55:24,0
01:55:25,0
01:55:26,0
01:55:27,6
01:55:28,1
01:55:29,5
01:55:30,3
01:55:31,0
01:55:32,0
01:55:33,0
01:55:34,0
01:55:35,0
01:55:36,18
01:55:37,1
01:55:38,0
01:55:39,0
01:55:40,0
01:55:41,0
01:55:42,8
01:55:43,4
01:55:44,3
01:55:45,5
01:55:46,24
01:55:47,0
01:55:48,14
01:55:49,0
01:55:50,0
01:55:51,0
01:55:52,5
01:55:53,3
01:55:54,0
01:55:55,0
01:55:56,1
01:55:57,0
01:55:58,7
01:55:59,0
01:56:00,2
01:56:01,0
01:56:02,2
01:56:03,10
01:56:04,4
01:56:05,6
01:56:06,5
01:56:07,0
01:56:08,0
01:56:09,0
01:56:10,1
01:56:11,0
01:56:12,5
01:56:13,1
01:56:14,2
01:56:15,0
01:56:16,0
01:56:17,1
01:56:18,38
01:56:19,10
01:56:20,4
01:56:21,1
01:56:22,3
01:56:23,2
01:56:24,0
01:56:25,5
01:56:26,0
01:56:27,0
01:56:28,0
01:56:29,0
01:56:30,2
01:56:31,0
01:56:32,3
01:56:33,0
01:56:34,0
01:56:35,0
01:56:36,5
01:56:37,13
01:56:38,1
01:56:39,0
01:56:40,0
01:56:41,3
01:56:42,0
01:56:43,0
01:56:44,0
01:56:45,0
01:56:46,0
01:56:47,81
01:56:48,0
01:56:49,3
01:56:50,8
01:56:51,0
01:56:52,0
01:56:53,0
01:56:54,0
01:56:55,54
01:56:56,0
01:56:57,0
01:56:58,7
01:56:59,0
01:57:00,0
01:57:01,0
01:57:02,0
01:57:03,0
01:57:04,0
01:57:05,0
01:57:06,0
01:57:07,5
01:57:08,0
01:57:09,0
01:57:10,0
01:57:11,10
01:57:12,2
01:57:13,2
01:57:14,2
01:57:15,0
01:57:16,0
01:57:17,0
01:57:18,53
01:57:19,0
01:57:20,6
01:57:21,0
01:57:22,0
01:57:23,0
01:57:24,0
01:57:25,1
01:57:26,0
01:57:27,0
01:57:28,5
01:57:29,0
01:57:30,1
01:57:31,0
01:57:32,16
01:57:33,1
01:57:34,0
01:57:35,0
01:57:36,0
01:57:37,1
01:57:38,2
01:57:39,0
01:57:40,1
01:57:41,0
01:57:42,0
01:57:43,0
01:57:44,0
01:57:45,0
01:57:46,0
01:57:47,0
01:57:48,89
01:57:49,6
01:57:50,16
01:57:51,10
01:57:52,0
01:57:53,2
01:57:54,0
01:57:55,4
01:57:56,5
01:57:57,0
01:57:58,0
01:57:59,0
01:58:00,2
01:58:01,1
01:58:02,0
01:58:03,0
01:58:04,1
01:58:05,5
01:58:06,5
01:58:07,5
01:58:08,3
01:58:09,0
01:58:10,0
01:58:11,0
01:58:12,0
01:58:13,0
01:58:14,0
01:58:15,11
01:58:16,2
01:58:17,3
01:58:18,2
01:58:19,70
01:58:20,6
01:58:21,12
01:58:22,5
01:58:23,0
01:58:24,0
01:58:25,2
01:58:26,2
01:58:27,1
01:58:28,4
01:58:29,0
01:58:30,0
01:58:31,0
01:58:32,0
01:58:33,0
01:58:34,0
01:58:35,0
01:58:36,4
01:58:37,0
01:58:38,2
01:58:39,0
01:58:40,6
01:58:41,1
01:58:42,2
01:58:43,0
01:58:44,0
01:58:45,0
01:58:46,0
01:58:47,0
01:58:48,2
01:58:49,69
01:58:50,0
01:58:51,0
01:58:52,0
01:58:53,10
01:58:54,0
01:58:55,1
01:58:56,0
01:58:57,0
01:58:58,8
01:58:59,0
01:59:00,4
01:59:01,0
01:59:02,0
01:59:03,0
01:59:04,3
01:59:05,0
01:59:06,0
01:59:07,0
01:59:08,11
01:59:09,0
01:59:10,0
01:59:11,1
01:59:12,0
01:59:13,0
01:59:14,0
01:59:15,3
01:59:16,0
01:59:17,0
01:59:18,7
01:59:19,0
01:59:20,115
01:59:21,0
01:59:22,0
