event_num,timestamp
2,02:00:02
2,02:00:03
2,02:00:08
2,02:01:07
2,02:03:06
2,02:03:07
2,02:03:08
2,02:03:12
4,06:00:01
4,06:00:02
4,06:00:02
4,06:00:03
4,06:00:46
4,06:00:46
4,06:01:16
4,06:01:16
6,10:00:01
6,10:00:02
6,10:00:27
6,10:00:56
6,10:01:01
8,14:00:01
8,14:00:02
8,14:00:06
8,14:00:06
8,14:01:06
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:45
10,18:01:14
12,22:00:01
12,22:00:03
12,22:00:03
12,22:00:22
12,22:00:22
12,22:00:22
12,22:00:22
12,22:00:53
12,22:00:53
12,22:00:54
12,22:00:54
12,22:00:54
12,22:00:54
