event_num,timestamp
1,00:00:04
1,00:00:34
1,00:00:51
1,00:00:51
2,02:03:07
2,02:03:07
2,02:03:37
2,02:03:37
3,04:00:08
3,04:00:50
4,06:00:39
4,06:00:51
4,06:01:08
4,06:01:09
4,06:01:38
4,06:01:39
4,06:02:08
4,06:02:09
5,08:00:15
5,08:00:50
6,10:00:26
6,10:00:51
6,10:00:55
6,10:00:56
6,10:01:25
6,10:01:26
7,12:00:29
7,12:00:51
8,14:00:30
8,14:00:50
8,14:00:59
8,14:01:00
8,14:01:29
8,14:01:30
8,14:01:59
8,14:02:00
9,16:00:31
9,16:00:51
10,18:00:31
10,18:00:51
10,18:01:00
10,18:01:01
10,18:01:30
10,18:01:31
11,20:00:02
11,20:00:32
11,20:00:50
11,20:00:51
12,22:00:33
12,22:00:33
12,22:00:50
12,22:00:50
12,22:01:02
12,22:01:02
12,22:01:03
12,22:01:03
12,22:01:32
12,22:01:32
12,22:01:33
12,22:01:33
