event_num,timestamp
2,02:00:01
2,02:00:02
2,02:00:03
2,02:00:13
2,02:00:33
2,02:00:45
2,02:00:51
2,02:01:06
2,02:01:12
4,06:00:01
4,06:00:02
4,06:00:11
4,06:00:11
4,06:01:12
4,06:01:54
4,06:02:04
4,06:02:05
6,10:00:01
6,10:00:02
6,10:00:03
6,10:00:20
6,10:01:20
6,10:01:20
6,10:01:21
6,10:01:21
8,14:00:01
8,14:00:02
8,14:00:31
8,14:01:00
8,14:01:00
8,14:01:14
8,14:01:27
8,14:01:32
10,18:00:01
10,18:00:02
10,18:00:03
10,18:00:11
10,18:01:10
10,18:01:10
10,18:01:11
10,18:01:17
10,18:01:23
10,18:01:23
12,22:00:01
12,22:00:02
12,22:00:02
12,22:00:19
12,22:00:19
12,22:01:18
12,22:01:18
12,22:01:19
12,22:01:19
12,22:01:22
12,22:01:22
