event_num,timestamp
2,02:00:01
2,02:00:02
2,02:00:30
2,02:00:31
2,02:01:30
2,02:01:30
4,06:00:01
4,06:00:02
4,06:00:08
4,06:01:07
4,06:01:07
4,06:01:09
4,06:01:09
6,10:00:01
6,10:00:02
6,10:00:17
6,10:00:17
6,10:01:16
6,10:01:17
8,14:00:01
8,14:00:03
8,14:00:28
8,14:00:58
10,18:00:01
10,18:00:02
10,18:00:03
10,18:00:03
10,18:00:10
10,18:00:40
10,18:00:52
10,18:00:54
10,18:00:54
12,22:00:01
12,22:00:02
12,22:00:02
12,22:00:20
12,22:00:20
12,22:00:20
12,22:00:20
12,22:00:50
12,22:00:50
12,22:01:09
12,22:01:09
12,22:01:09
12,22:01:09
