event_num,timestamp
2,02:00:02
2,02:00:09
2,02:00:10
2,02:00:12
2,02:00:13
2,02:00:13
2,02:00:25
2,02:00:55
2,02:01:55
2,02:01:55
2,02:02:01
4,06:00:02
4,06:00:10
4,06:00:10
4,06:00:11
4,06:00:13
4,06:00:13
4,06:00:39
4,06:00:39
4,06:01:08
4,06:01:09
4,06:01:10
4,06:01:16
4,06:01:23
4,06:01:44
4,06:02:14
6,10:00:02
6,10:00:10
6,10:00:11
6,10:00:12
6,10:00:13
6,10:00:14
6,10:00:14
6,10:00:17
6,10:00:17
6,10:00:20
6,10:00:20
6,10:00:20
6,10:00:29
6,10:00:30
6,10:00:35
6,10:00:37
6,10:00:37
6,10:00:38
6,10:00:46
6,10:00:48
6,10:01:17
6,10:01:18
6,10:01:18
6,10:01:19
6,10:01:19
6,10:01:22
6,10:01:38
6,10:01:45
6,10:01:46
6,10:01:46
8,14:00:02
8,14:00:05
8,14:00:35
8,14:01:05
8,14:01:05
8,14:01:06
8,14:01:10
10,18:00:02
10,18:00:24
10,18:00:54
10,18:00:54
10,18:00:56
10,18:00:57
10,18:00:57
10,18:00:58
10,18:00:58
10,18:01:01
12,22:00:02
12,22:00:02
12,22:00:16
12,22:00:16
12,22:00:16
12,22:00:16
12,22:00:17
12,22:00:17
12,22:00:18
12,22:00:18
12,22:00:19
12,22:00:19
12,22:00:20
12,22:00:20
12,22:00:20
12,22:00:20
12,22:00:20
12,22:00:20
12,22:00:21
12,22:00:21
12,22:00:39
12,22:00:39
12,22:00:41
12,22:00:41
12,22:00:50
12,22:00:50
12,22:00:51
12,22:00:51
12,22:00:52
12,22:00:52
12,22:01:15
12,22:01:15
12,22:01:16
12,22:01:16
12,22:01:44
12,22:01:44
12,22:02:14
12,22:02:14
