event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:04
2,02:00:04
2,02:00:17
2,02:00:30
2,02:01:00
2,02:03:24
2,02:03:24
2,02:03:47
2,02:04:47
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:03
4,06:00:03
4,06:00:03
4,06:00:08
4,06:00:08
4,06:00:08
4,06:00:18
4,06:00:18
4,06:00:19
4,06:00:42
4,06:01:12
4,06:03:11
4,06:03:11
4,06:04:38
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:03
6,10:00:03
6,10:00:03
6,10:00:04
6,10:00:04
6,10:00:28
6,10:00:29
6,10:00:30
6,10:00:46
6,10:00:58
6,10:00:58
6,10:00:58
6,10:01:31
6,10:01:46
6,10:01:46
6,10:01:59
6,10:02:29
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:03
8,14:00:05
8,14:00:05
8,14:00:20
8,14:00:20
8,14:00:41
8,14:01:18
8,14:03:16
8,14:03:16
8,14:03:50
8,14:04:50
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:04
10,18:00:05
10,18:00:06
10,18:00:06
10,18:00:10
10,18:00:18
10,18:00:20
10,18:00:20
10,18:00:23
10,18:00:24
10,18:00:25
10,18:00:49
10,18:02:33
10,18:02:33
10,18:03:11
10,18:04:16
10,18:04:16
10,18:04:19
10,18:04:19
10,18:05:42
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:05
12,22:00:05
12,22:00:30
12,22:00:30
12,22:01:01
12,22:01:01
12,22:01:28
12,22:01:28
12,22:01:31
12,22:01:31
12,22:02:00
12,22:02:00
12,22:02:50
12,22:02:50
12,22:02:50
12,22:02:50
12,22:03:36
12,22:03:36
12,22:04:06
12,22:04:06
