event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:03
2,02:00:03
2,02:00:14
2,02:00:14
2,02:00:14
2,02:01:17
2,02:02:17
2,02:02:33
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:04
4,06:00:24
4,06:00:48
4,06:01:18
4,06:01:24
4,06:01:48
4,06:02:02
4,06:02:32
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:04
6,10:00:14
6,10:00:14
6,10:00:32
6,10:00:32
6,10:00:50
6,10:00:56
6,10:01:25
6,10:01:26
6,10:01:44
6,10:02:14
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:03
8,14:00:03
8,14:00:03
8,14:00:30
8,14:00:52
8,14:01:22
8,14:01:42
8,14:01:42
8,14:02:01
8,14:02:31
9,16:00:02
10,18:00:02
10,18:00:03
10,18:00:03
10,18:00:20
10,18:00:20
10,18:00:53
10,18:00:57
10,18:01:57
10,18:01:58
10,18:01:59
10,18:02:00
10,18:02:20
10,18:02:50
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:10
12,22:00:10
12,22:00:10
12,22:00:10
12,22:01:03
12,22:01:03
12,22:01:28
12,22:01:28
12,22:01:58
12,22:01:58
12,22:01:58
12,22:01:58
12,22:02:10
12,22:02:10
12,22:02:15
12,22:02:15
12,22:02:15
12,22:02:15
12,22:02:40
12,22:02:40
12,22:03:10
12,22:03:10
