1,00:00:02
1,00:00:03
2,02:00:03
2,02:00:37
2,02:00:57
2,02:01:02
2,02:01:41
2,02:02:41
3,04:00:02
3,04:00:02
3,04:00:03
4,06:00:03
4,06:00:36
4,06:00:37
4,06:00:45
4,06:00:53
4,06:01:27
4,06:02:07
5,08:00:03
5,08:00:03
5,08:00:03
6,10:00:03
6,10:00:33
6,10:00:45
6,10:02:15
6,10:02:45
6,10:03:14
6,10:03:19
7,12:00:02
7,12:00:03
8,14:00:03
8,14:00:33
8,14:00:36
8,14:01:23
8,14:02:24
8,14:02:54
9,16:00:02
9,16:00:03
9,16:00:03
9,16:00:03
10,18:00:03
10,18:00:34
10,18:00:45
10,18:00:46
10,18:00:47
10,18:01:03
10,18:01:04
10,18:01:45
10,18:02:46
11,20:00:03
11,20:00:03
11,20:00:03
12,22:00:03
12,22:00:03
12,22:00:27
12,22:00:27
12,22:00:40
12,22:00:40
12,22:00:57
12,22:00:57
12,22:01:07
12,22:01:07
12,22:01:10
12,22:01:10
12,22:01:40
12,22:01:40
12,22:02:00
12,22:02:00
12,22:02:11
12,22:02:11
